page,window,tenant,sqft,amounts,lease_hint,best_amount
16,"PFiontaennctiiaall IGnrfoosrsm Raetvioenn uDeisclaimer: You are solely resp2o,6n0si2b,1le3 f6o r inde2p,8e4n5d,e0n2t2ly verif3y,i3n2g2 t,h8e6 5in form3a,t9io2n1 ,i4n5 t5h e Offe3r,i9n3g6 M,84e5m orand3u,9m8,1 a,5n9y1 r elianc3e,6 o3n8 ,i3t 2is7 s olely 4a,t3 y2o0u,5r2 o8w n risk4.,490,475 4,549,543 4,625,147 9/1/2028 13,023 $2.70 156,271 $32.41 | 9/1/2028 13,023 $2.70 156,271 $32.41 | 130 Westrep 2,054 1.64% 1/1/2018 4/30/2026 Current 5,077 $2.47 60,930 $29.66 Std Base Year Stop Market | 130 Westrep 2,054 1.64% 1/1/2018 4/30/2026 Current 5,077 $2.47 60,930 $29.66 Std Base Year Stop Market | 5/1/2025 5,230 $2.55 62,758 $30.55 | Vacancy & Credit Loss 5/1/2025 5,230 $2.55 62,758 $30.55",PFiontaennctiiaall IGnrfoosrsm Raetvioenn uDeisclaimer,2025.0,"[2.0, 6.0, 0.0, 2.0, 1.0, 3.0, 6.0, 2.0, 8.0, 4.0, 5.0, 0.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 8.0, 6.0, 5.0, 3.0, 9.0, 2.0, 1.0, 4.0, 5.0, 5.0, 3.0, 9.0, 3.0, 6.0, 84.0, 5.0, 3.0, 9.0, 81.0, 5.0, 9.0, 1.0, 3.0, 6.0, 3.0, 8.0, 3.0, 2.0, 7.0, 4.0, 3.0, 2.0, 0.0, 5.0, 2.0, 8.0, 4.0, 490475.0, 4549543.0, 4625147.0, 9.0, 1.0, 2028.0, 13023.0, 2.7, 156271.0, 32.41, 9.0, 1.0, 2028.0, 13023.0, 2.7, 156271.0, 32.41, 130.0, 2054.0, 1.64, 1.0, 1.0, 2018.0, 4.0, 30.0, 2026.0, 5077.0, 2.47, 60930.0, 29.66, 130.0, 2054.0, 1.64, 1.0, 1.0, 2018.0, 4.0, 30.0, 2026.0, 5077.0, 2.47, 60930.0, 29.66, 5.0, 1.0, 2025.0, 5230.0, 2.55, 62758.0, 30.55, 5.0, 1.0, 2025.0, 5230.0, 2.55, 62758.0, 30.55]",,4625147.0
16,"9/1/2028 13,023 $2.70 156,271 $32.41 | 130 Westrep 2,054 1.64% 1/1/2018 4/30/2026 Current 5,077 $2.47 60,930 $29.66 Std Base Year Stop Market | 130 Westrep 2,054 1.64% 1/1/2018 4/30/2026 Current 5,077 $2.47 60,930 $29.66 Std Base Year Stop Market | 5/1/2025 5,230 $2.55 62,758 $30.55 | Vacancy & Credit Loss 5/1/2025 5,230 $2.55 62,758 $30.55 | 140 Spinezone 3,260 2.61% 7/1/2024 11/30/2029 Current 7,824 $2.40 93,888 $28.80 Std Base Year Stop Market","Westrep 2,054 1.64",2025.0,"[9.0, 1.0, 2028.0, 13023.0, 2.7, 156271.0, 32.41, 130.0, 2054.0, 1.64, 1.0, 1.0, 2018.0, 4.0, 30.0, 2026.0, 5077.0, 2.47, 60930.0, 29.66, 130.0, 2054.0, 1.64, 1.0, 1.0, 2018.0, 4.0, 30.0, 2026.0, 5077.0, 2.47, 60930.0, 29.66, 5.0, 1.0, 2025.0, 5230.0, 2.55, 62758.0, 30.55, 5.0, 1.0, 2025.0, 5230.0, 2.55, 62758.0, 30.55, 140.0, 3260.0, 2.61, 7.0, 1.0, 2024.0, 11.0, 30.0, 2029.0, 7824.0, 2.4, 93888.0, 28.8]",,156271.0
16,"5/1/2025 5,230 $2.55 62,758 $30.55 | Vacancy & Credit Loss 5/1/2025 5,230 $2.55 62,758 $30.55 | 140 Spinezone 3,260 2.61% 7/1/2024 11/30/2029 Current 7,824 $2.40 93,888 $28.80 Std Base Year Stop Market | Vacancy Allowance 0 0 0 (171,086) (75,807) (78,523) 0 (111,848) (132,172) (99,709) (52,913) 140 Spinezone 3,260 2.61% 7/1/2024 11/30/2029 Current 7,824 $2.40 93,888 $28.80 Std Base Year Stop Market | 12/1/2025 8,059 $2.47 96,705 $29.66 | Total Vacancy & Credit Loss 0 0 0 (171,086) (75,807) (78,523) 0 (111,848) (132,172) (99,709) (52,913) 1 1 2 2 / / 1 1 / / 2 2 0 0 2 2 6 5 8 8 ,3 ,0 0 5 0 9 $ $ 2 2 .5 .4 5 7 9 9 9 , 6 6 , 0 7 6 0 5 $3 $ 0 2 . 9 5 . 5 66",Vacancy & Credit Loss 5,2025.0,"[5.0, 1.0, 2025.0, 5230.0, 2.55, 62758.0, 30.55, 5.0, 1.0, 2025.0, 5230.0, 2.55, 62758.0, 30.55, 140.0, 3260.0, 2.61, 7.0, 1.0, 2024.0, 11.0, 30.0, 2029.0, 7824.0, 2.4, 93888.0, 28.8, 0.0, 0.0, 0.0, 171086.0, 75807.0, 78523.0, 0.0, 111848.0, 132172.0, 99709.0, 52913.0, 140.0, 3260.0, 2.61, 7.0, 1.0, 2024.0, 11.0, 30.0, 2029.0, 7824.0, 2.4, 93888.0, 28.8, 12.0, 1.0, 2025.0, 8059.0, 2.47, 96705.0, 29.66, 0.0, 0.0, 0.0, 171086.0, 75807.0, 78523.0, 0.0, 111848.0, 132172.0, 99709.0, 52913.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 0.0, 2.0, 2.0, 6.0, 5.0, 8.0, 8.0, 3.0, 0.0, 0.0, 5.0, 0.0, 9.0, 2.0, 2.0, 5.0, 4.0, 5.0, 7.0, 9.0, 9.0, 9.0, 6.0, 6.0, 0.0, 7.0, 6.0, 0.0, 5.0, 3.0, 0.0, 2.0, 9.0, 5.0, 5.0, 66.0]",,171086.0
16,"140 Spinezone 3,260 2.61% 7/1/2024 11/30/2029 Current 7,824 $2.40 93,888 $28.80 Std Base Year Stop Market | Vacancy Allowance 0 0 0 (171,086) (75,807) (78,523) 0 (111,848) (132,172) (99,709) (52,913) 140 Spinezone 3,260 2.61% 7/1/2024 11/30/2029 Current 7,824 $2.40 93,888 $28.80 Std Base Year Stop Market | 12/1/2025 8,059 $2.47 96,705 $29.66 | Total Vacancy & Credit Loss 0 0 0 (171,086) (75,807) (78,523) 0 (111,848) (132,172) (99,709) (52,913) 1 1 2 2 / / 1 1 / / 2 2 0 0 2 2 6 5 8 8 ,3 ,0 0 5 0 9 $ $ 2 2 .5 .4 5 7 9 9 9 , 6 6 , 0 7 6 0 5 $3 $ 0 2 . 9 5 . 5 66 | 12/1/2026 8,300 $2.55 99,606 $30.55 | 12/1/2027 8,550 $2.62 102,594 $31.47","Spinezone 3,260 2.61",2025.0,"[140.0, 3260.0, 2.61, 7.0, 1.0, 2024.0, 11.0, 30.0, 2029.0, 7824.0, 2.4, 93888.0, 28.8, 0.0, 0.0, 0.0, 171086.0, 75807.0, 78523.0, 0.0, 111848.0, 132172.0, 99709.0, 52913.0, 140.0, 3260.0, 2.61, 7.0, 1.0, 2024.0, 11.0, 30.0, 2029.0, 7824.0, 2.4, 93888.0, 28.8, 12.0, 1.0, 2025.0, 8059.0, 2.47, 96705.0, 29.66, 0.0, 0.0, 0.0, 171086.0, 75807.0, 78523.0, 0.0, 111848.0, 132172.0, 99709.0, 52913.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 0.0, 2.0, 2.0, 6.0, 5.0, 8.0, 8.0, 3.0, 0.0, 0.0, 5.0, 0.0, 9.0, 2.0, 2.0, 5.0, 4.0, 5.0, 7.0, 9.0, 9.0, 9.0, 6.0, 6.0, 0.0, 7.0, 6.0, 0.0, 5.0, 3.0, 0.0, 2.0, 9.0, 5.0, 5.0, 66.0, 12.0, 1.0, 2026.0, 8300.0, 2.55, 99606.0, 30.55, 12.0, 1.0, 2027.0, 8550.0, 2.62, 102594.0, 31.47]",,171086.0
16,"12/1/2025 8,059 $2.47 96,705 $29.66 | Total Vacancy & Credit Loss 0 0 0 (171,086) (75,807) (78,523) 0 (111,848) (132,172) (99,709) (52,913) 1 1 2 2 / / 1 1 / / 2 2 0 0 2 2 6 5 8 8 ,3 ,0 0 5 0 9 $ $ 2 2 .5 .4 5 7 9 9 9 , 6 6 , 0 7 6 0 5 $3 $ 0 2 . 9 5 . 5 66 | 12/1/2026 8,300 $2.55 99,606 $30.55 | 12/1/2027 8,550 $2.62 102,594 $31.47 | Effective Gross Revenue 2,602,136 2,845,022 3,322,865 3,750,368 3,861,038 3,903,067 3,638,327 4,208,680 4,358,303 4,449,834 4,572,234 1 1 2 2 / / 1 1 / / 2 2 0 0 2 2 8 7 8 8 ,8 ,5 0 5 6 0 $ $ 2 2 .7 .6 0 2 1 0 1 5 0 , 2 6 , 7 5 2 9 4 $3 $ 2 3 . 1 4 . 1 47 | 150 zz- VACANT (medical) 1 ,213 0.97% 12/1/2024 11/30/2034 1F2U/T1U/2R0E28 3 8,3,83066 $$22.7.750 4100,50,2697 2 $3$33.20.041 12/1/2024 5 Std Base Year Stop $60.00 $22.95 Market",Total Vacancy & Credit Loss 0 0 0,2025.0,"[12.0, 1.0, 2025.0, 8059.0, 2.47, 96705.0, 29.66, 0.0, 0.0, 0.0, 171086.0, 75807.0, 78523.0, 0.0, 111848.0, 132172.0, 99709.0, 52913.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 0.0, 2.0, 2.0, 6.0, 5.0, 8.0, 8.0, 3.0, 0.0, 0.0, 5.0, 0.0, 9.0, 2.0, 2.0, 5.0, 4.0, 5.0, 7.0, 9.0, 9.0, 9.0, 6.0, 6.0, 0.0, 7.0, 6.0, 0.0, 5.0, 3.0, 0.0, 2.0, 9.0, 5.0, 5.0, 66.0, 12.0, 1.0, 2026.0, 8300.0, 2.55, 99606.0, 30.55, 12.0, 1.0, 2027.0, 8550.0, 2.62, 102594.0, 31.47, 2602136.0, 2845022.0, 3322865.0, 3750368.0, 3861038.0, 3903067.0, 3638327.0, 4208680.0, 4358303.0, 4449834.0, 4572234.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 0.0, 2.0, 2.0, 8.0, 7.0, 8.0, 8.0, 8.0, 5.0, 0.0, 5.0, 6.0, 0.0, 2.0, 2.0, 7.0, 6.0, 0.0, 2.0, 1.0, 0.0, 1.0, 5.0, 0.0, 2.0, 6.0, 7.0, 5.0, 2.0, 9.0, 4.0, 3.0, 2.0, 3.0, 1.0, 4.0, 1.0, 47.0, 150.0, 1.0, 213.0, 0.97, 12.0, 1.0, 2024.0, 11.0, 30.0, 2034.0, 1.0, 2.0, 1.0, 2.0, 0.0, 28.0, 3.0, 8383066.0, 22.7, 750.0, 4100502697.0, 2.0, 3.0, 33.2, 41.0, 12.0, 1.0, 2024.0, 5.0, 60.0, 22.95]",,4100502697.0
16,"Total Vacancy & Credit Loss 0 0 0 (171,086) (75,807) (78,523) 0 (111,848) (132,172) (99,709) (52,913) 1 1 2 2 / / 1 1 / / 2 2 0 0 2 2 6 5 8 8 ,3 ,0 0 5 0 9 $ $ 2 2 .5 .4 5 7 9 9 9 , 6 6 , 0 7 6 0 5 $3 $ 0 2 . 9 5 . 5 66 | 12/1/2026 8,300 $2.55 99,606 $30.55 | 12/1/2027 8,550 $2.62 102,594 $31.47 | Effective Gross Revenue 2,602,136 2,845,022 3,322,865 3,750,368 3,861,038 3,903,067 3,638,327 4,208,680 4,358,303 4,449,834 4,572,234 1 1 2 2 / / 1 1 / / 2 2 0 0 2 2 8 7 8 8 ,8 ,5 0 5 6 0 $ $ 2 2 .7 .6 0 2 1 0 1 5 0 , 2 6 , 7 5 2 9 4 $3 $ 2 3 . 1 4 . 1 47 | 150 zz- VACANT (medical) 1 ,213 0.97% 12/1/2024 11/30/2034 1F2U/T1U/2R0E28 3 8,3,83066 $$22.7.750 4100,50,2697 2 $3$33.20.041 12/1/2024 5 Std Base Year Stop $60.00 $22.95 Market | Operating Expenses 125200 zRze- aVl,A HCeArNnTa d(emze, d&i cLayl) 31,,320163 20..6947%% 1122/1/15//22002144 171/3/310/2/0220734 CFuUrTreUnRtE 6 3,4,34376 $$12.9.755 7 74,03,6002 9 $2$33.34.000 12/1/2024 5 StSdt Bda Bsaes Yee Yaera Srt oStpop $60.00 $22.95 MaMrkaertk et",Total Vacancy & Credit Loss 0 0 0,2025.0,"[0.0, 0.0, 0.0, 171086.0, 75807.0, 78523.0, 0.0, 111848.0, 132172.0, 99709.0, 52913.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 0.0, 2.0, 2.0, 6.0, 5.0, 8.0, 8.0, 3.0, 0.0, 0.0, 5.0, 0.0, 9.0, 2.0, 2.0, 5.0, 4.0, 5.0, 7.0, 9.0, 9.0, 9.0, 6.0, 6.0, 0.0, 7.0, 6.0, 0.0, 5.0, 3.0, 0.0, 2.0, 9.0, 5.0, 5.0, 66.0, 12.0, 1.0, 2026.0, 8300.0, 2.55, 99606.0, 30.55, 12.0, 1.0, 2027.0, 8550.0, 2.62, 102594.0, 31.47, 2602136.0, 2845022.0, 3322865.0, 3750368.0, 3861038.0, 3903067.0, 3638327.0, 4208680.0, 4358303.0, 4449834.0, 4572234.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 0.0, 2.0, 2.0, 8.0, 7.0, 8.0, 8.0, 8.0, 5.0, 0.0, 5.0, 6.0, 0.0, 2.0, 2.0, 7.0, 6.0, 0.0, 2.0, 1.0, 0.0, 1.0, 5.0, 0.0, 2.0, 6.0, 7.0, 5.0, 2.0, 9.0, 4.0, 3.0, 2.0, 3.0, 1.0, 4.0, 1.0, 47.0, 150.0, 1.0, 213.0, 0.97, 12.0, 1.0, 2024.0, 11.0, 30.0, 2034.0, 1.0, 2.0, 1.0, 2.0, 0.0, 28.0, 3.0, 8383066.0, 22.7, 750.0, 4100502697.0, 2.0, 3.0, 33.2, 41.0, 12.0, 1.0, 2024.0, 5.0, 60.0, 22.95, 125200.0, 31320163.0, 20.0, 6947.0, 1122.0, 1.0, 15.0, 22002144.0, 171.0, 3.0, 310.0, 2.0, 220734.0, 6.0, 3434376.0, 12.9, 755.0, 7.0, 74036002.0, 9.0, 2.0, 33.34, 0.0, 12.0, 1.0, 2024.0, 5.0, 60.0, 22.95]",,4100502697.0
16,"12/1/2027 8,550 $2.62 102,594 $31.47 | Effective Gross Revenue 2,602,136 2,845,022 3,322,865 3,750,368 3,861,038 3,903,067 3,638,327 4,208,680 4,358,303 4,449,834 4,572,234 1 1 2 2 / / 1 1 / / 2 2 0 0 2 2 8 7 8 8 ,8 ,5 0 5 6 0 $ $ 2 2 .7 .6 0 2 1 0 1 5 0 , 2 6 , 7 5 2 9 4 $3 $ 2 3 . 1 4 . 1 47 | 150 zz- VACANT (medical) 1 ,213 0.97% 12/1/2024 11/30/2034 1F2U/T1U/2R0E28 3 8,3,83066 $$22.7.750 4100,50,2697 2 $3$33.20.041 12/1/2024 5 Std Base Year Stop $60.00 $22.95 Market | Operating Expenses 125200 zRze- aVl,A HCeArNnTa d(emze, d&i cLayl) 31,,320163 20..6947%% 1122/1/15//22002144 171/3/310/2/0220734 CFuUrTreUnRtE 6 3,4,34376 $$12.9.755 7 74,03,6002 9 $2$33.34.000 12/1/2024 5 StSdt Bda Bsaes Yee Yaera Srt oStpop $60.00 $22.95 MaMrkaertk et | 220 Real, Hernadez, & Ly 3,306 2.64% 12/15/2014 7/31/2027 Current 6,447 $1.95 77,360 $23.40 Std Base Year Stop $2M.4a0rket | Taxes (current) 133,313 135,979 138,698 141,472 144,302 147,188 150,132 153,134 156,197 159,321 162,507 8/1/2025 6,612 $2.00 79,344 $24.00 $2.40","Effective Gross Revenue 2,602,136 2,845,022 3,322,865 3,750,368 3,861,038 3,903,0",2025.0,"[12.0, 1.0, 2027.0, 8550.0, 2.62, 102594.0, 31.47, 2602136.0, 2845022.0, 3322865.0, 3750368.0, 3861038.0, 3903067.0, 3638327.0, 4208680.0, 4358303.0, 4449834.0, 4572234.0, 1.0, 1.0, 2.0, 2.0, 1.0, 1.0, 2.0, 2.0, 0.0, 0.0, 2.0, 2.0, 8.0, 7.0, 8.0, 8.0, 8.0, 5.0, 0.0, 5.0, 6.0, 0.0, 2.0, 2.0, 7.0, 6.0, 0.0, 2.0, 1.0, 0.0, 1.0, 5.0, 0.0, 2.0, 6.0, 7.0, 5.0, 2.0, 9.0, 4.0, 3.0, 2.0, 3.0, 1.0, 4.0, 1.0, 47.0, 150.0, 1.0, 213.0, 0.97, 12.0, 1.0, 2024.0, 11.0, 30.0, 2034.0, 1.0, 2.0, 1.0, 2.0, 0.0, 28.0, 3.0, 8383066.0, 22.7, 750.0, 4100502697.0, 2.0, 3.0, 33.2, 41.0, 12.0, 1.0, 2024.0, 5.0, 60.0, 22.95, 125200.0, 31320163.0, 20.0, 6947.0, 1122.0, 1.0, 15.0, 22002144.0, 171.0, 3.0, 310.0, 2.0, 220734.0, 6.0, 3434376.0, 12.9, 755.0, 7.0, 74036002.0, 9.0, 2.0, 33.34, 0.0, 12.0, 1.0, 2024.0, 5.0, 60.0, 22.95, 220.0, 3306.0, 2.64, 12.0, 15.0, 2014.0, 7.0, 31.0, 2027.0, 6447.0, 1.95, 77360.0, 23.4, 2.0, 4.0, 0.0, 133313.0, 135979.0, 138698.0, 141472.0, 144302.0, 147188.0, 150132.0, 153134.0, 156197.0, 159321.0, 162507.0, 8.0, 1.0, 2025.0, 6612.0, 2.0, 79344.0, 24.0, 2.4]",,4100502697.0
16,"150 zz- VACANT (medical) 1 ,213 0.97% 12/1/2024 11/30/2034 1F2U/T1U/2R0E28 3 8,3,83066 $$22.7.750 4100,50,2697 2 $3$33.20.041 12/1/2024 5 Std Base Year Stop $60.00 $22.95 Market | Operating Expenses 125200 zRze- aVl,A HCeArNnTa d(emze, d&i cLayl) 31,,320163 20..6947%% 1122/1/15//22002144 171/3/310/2/0220734 CFuUrTreUnRtE 6 3,4,34376 $$12.9.755 7 74,03,6002 9 $2$33.34.000 12/1/2024 5 StSdt Bda Bsaes Yee Yaera Srt oStpop $60.00 $22.95 MaMrkaertk et | 220 Real, Hernadez, & Ly 3,306 2.64% 12/15/2014 7/31/2027 Current 6,447 $1.95 77,360 $23.40 Std Base Year Stop $2M.4a0rket | Taxes (current) 133,313 135,979 138,698 141,472 144,302 147,188 150,132 153,134 156,197 159,321 162,507 8/1/2025 6,612 $2.00 79,344 $24.00 $2.40 | Insurance 5,390 5,552 5,719 5,890 6,067 6,249 6,437 6,630 6,828 7,033 7,244 88//11//22002265 6 6,7,67172 $$22.0.050 8 17,93,2384 4 $2$42.46.000 | Utilities 368,132 379,176 390,551 402,268 414,336 426,766 439,569 452,756 466,339 480,329 494,739 225 TasKids 1 ,676 1.34% 7/1/2024 9/30/2029 8C/u1r/re2n0t26 4 6,0,72727 $$22.4.005 4 88,12,6392 8 $2$82.48.060 Std Base Year Stop Market",VACANT,2025.0,"[150.0, 1.0, 213.0, 0.97, 12.0, 1.0, 2024.0, 11.0, 30.0, 2034.0, 1.0, 2.0, 1.0, 2.0, 0.0, 28.0, 3.0, 8383066.0, 22.7, 750.0, 4100502697.0, 2.0, 3.0, 33.2, 41.0, 12.0, 1.0, 2024.0, 5.0, 60.0, 22.95, 125200.0, 31320163.0, 20.0, 6947.0, 1122.0, 1.0, 15.0, 22002144.0, 171.0, 3.0, 310.0, 2.0, 220734.0, 6.0, 3434376.0, 12.9, 755.0, 7.0, 74036002.0, 9.0, 2.0, 33.34, 0.0, 12.0, 1.0, 2024.0, 5.0, 60.0, 22.95, 220.0, 3306.0, 2.64, 12.0, 15.0, 2014.0, 7.0, 31.0, 2027.0, 6447.0, 1.95, 77360.0, 23.4, 2.0, 4.0, 0.0, 133313.0, 135979.0, 138698.0, 141472.0, 144302.0, 147188.0, 150132.0, 153134.0, 156197.0, 159321.0, 162507.0, 8.0, 1.0, 2025.0, 6612.0, 2.0, 79344.0, 24.0, 2.4, 5390.0, 5552.0, 5719.0, 5890.0, 6067.0, 6249.0, 6437.0, 6630.0, 6828.0, 7033.0, 7244.0, 88.0, 11.0, 22002265.0, 6.0, 6767172.0, 22.0, 50.0, 8.0, 17932384.0, 4.0, 2.0, 42.46, 0.0, 368132.0, 379176.0, 390551.0, 402268.0, 414336.0, 426766.0, 439569.0, 452756.0, 466339.0, 480329.0, 494739.0, 225.0, 1.0, 676.0, 1.34, 7.0, 1.0, 2024.0, 9.0, 30.0, 2029.0, 8.0, 1.0, 2.0, 0.0, 26.0, 4.0, 6072727.0, 22.4, 5.0, 4.0, 88126392.0, 8.0, 2.0, 82.48, 60.0]",,4100502697.0
16,"R&M 27,926 28,764 29,626 30,515 31,431 32,374 33,345 34,345 35,376 36,437 37,530 1100//11//22002265 4 4,2,16473 $$22.5.457 5 14,92,0781 7 $3$02.95.566 | Landscaping 24,600 25,338 26,098 26,881 27,688 28,518 29,374 30,255 31,163 32,097 33,060 1100//11//22002276 4 4,3,29657 $$22.6.525 5 25,17,4250 8 $3$13.04.755 | 1100//11//22002287 4 4,5,32975 $$22.7.602 5 45,23,2774 5 $3$23.14.147 | Security 62,730 64,612 66,550 68,547 70,603 72,721 74,903 77,150 79,464 81,848 84,304 | 240 Numa Networks 7 ,952 6.36% 12/1/2020 5/31/2027 1C0u/r1r/e2n0t28 1 7 4,0,59277 $$22.1.750 2 0 554,1,36227 $2$53.28.041 Std Base Year Stop Market | Bldg Engineer 33,392 34,394 35,425 36,488 37,583 38,710 39,872 41,068 42,300 43,569 44,876 240 N uma Networks 7,952 6.36% 12/1/2020 5/31/2027 6/C1u/r2r0e2n5t 1 177,4,09947 $$22.2.105 2 0290,59,3136 2 $2$62.54.080 Std Base Year Stop Market","R&M 27,926 28,764 29,626 30,515 31,431 32,374 33,345 34,345 35,376 36,437 37,530",2025.0,"[27926.0, 28764.0, 29626.0, 30515.0, 31431.0, 32374.0, 33345.0, 34345.0, 35376.0, 36437.0, 37530.0, 1100.0, 11.0, 22002265.0, 4.0, 4216473.0, 22.5, 457.0, 5.0, 14920781.0, 7.0, 3.0, 2.95, 566.0, 24600.0, 25338.0, 26098.0, 26881.0, 27688.0, 28518.0, 29374.0, 30255.0, 31163.0, 32097.0, 33060.0, 1100.0, 11.0, 22002276.0, 4.0, 4329657.0, 22.6, 525.0, 5.0, 25174250.0, 8.0, 3.0, 13.04, 755.0, 1100.0, 11.0, 22002287.0, 4.0, 4532975.0, 22.7, 602.0, 5.0, 45232774.0, 5.0, 3.0, 23.14, 147.0, 62730.0, 64612.0, 66550.0, 68547.0, 70603.0, 72721.0, 74903.0, 77150.0, 79464.0, 81848.0, 84304.0, 240.0, 7.0, 952.0, 6.36, 12.0, 1.0, 2020.0, 5.0, 31.0, 2027.0, 1.0, 0.0, 1.0, 2.0, 0.0, 28.0, 1.0, 7.0, 4059277.0, 22.1, 750.0, 2.0, 0.0, 554136227.0, 2.0, 53.28, 41.0, 33392.0, 34394.0, 35425.0, 36488.0, 37583.0, 38710.0, 39872.0, 41068.0, 42300.0, 43569.0, 44876.0, 240.0, 7952.0, 6.36, 12.0, 1.0, 2020.0, 5.0, 31.0, 2027.0, 6.0, 1.0, 2.0, 0.0, 2.0, 5.0, 1.0, 177409947.0, 22.2, 105.0, 2.0, 290593136.0, 2.0, 2.0, 62.54, 80.0]",,554136227.0
16,"1100//11//22002287 4 4,5,32975 $$22.7.602 5 45,23,2774 5 $3$23.14.147 | Security 62,730 64,612 66,550 68,547 70,603 72,721 74,903 77,150 79,464 81,848 84,304 | 240 Numa Networks 7 ,952 6.36% 12/1/2020 5/31/2027 1C0u/r1r/e2n0t28 1 7 4,0,59277 $$22.1.750 2 0 554,1,36227 $2$53.28.041 Std Base Year Stop Market | Bldg Engineer 33,392 34,394 35,425 36,488 37,583 38,710 39,872 41,068 42,300 43,569 44,876 240 N uma Networks 7,952 6.36% 12/1/2020 5/31/2027 6/C1u/r2r0e2n5t 1 177,4,09947 $$22.2.105 2 0290,59,3136 2 $2$62.54.080 Std Base Year Stop Market | Trash 27,708 28,539 29,395 30,277 31,186 32,121 33,085 34,077 35,100 36,153 37,237 66//11//22002265 1 177,8,49924 $$22.2.250 2 1240,97,0943 3 $2$72.60.040 | Elevator 28,524 29,379 30,261 31,169 32,104 33,067 34,059 35,081 36,133 37,217 38,333 250 Insight Financial 1 ,578 1.26% 1/1/2019 3/31/2029 6C/u1r/re2n0t26 137,7,88972 $$22.4.205 4251,44,4760 4 $2$82.78.000 Std Base Year Stop Market","Security 62,730 64,612 66,550 68,547 70,603 72,721 74,903 77,150 79,464 81,848 84",2025.0,"[1100.0, 11.0, 22002287.0, 4.0, 4532975.0, 22.7, 602.0, 5.0, 45232774.0, 5.0, 3.0, 23.14, 147.0, 62730.0, 64612.0, 66550.0, 68547.0, 70603.0, 72721.0, 74903.0, 77150.0, 79464.0, 81848.0, 84304.0, 240.0, 7.0, 952.0, 6.36, 12.0, 1.0, 2020.0, 5.0, 31.0, 2027.0, 1.0, 0.0, 1.0, 2.0, 0.0, 28.0, 1.0, 7.0, 4059277.0, 22.1, 750.0, 2.0, 0.0, 554136227.0, 2.0, 53.28, 41.0, 33392.0, 34394.0, 35425.0, 36488.0, 37583.0, 38710.0, 39872.0, 41068.0, 42300.0, 43569.0, 44876.0, 240.0, 7952.0, 6.36, 12.0, 1.0, 2020.0, 5.0, 31.0, 2027.0, 6.0, 1.0, 2.0, 0.0, 2.0, 5.0, 1.0, 177409947.0, 22.2, 105.0, 2.0, 290593136.0, 2.0, 2.0, 62.54, 80.0, 27708.0, 28539.0, 29395.0, 30277.0, 31186.0, 32121.0, 33085.0, 34077.0, 35100.0, 36153.0, 37237.0, 66.0, 11.0, 22002265.0, 1.0, 177849924.0, 22.2, 250.0, 2.0, 1240970943.0, 3.0, 2.0, 72.6, 40.0, 28524.0, 29379.0, 30261.0, 31169.0, 32104.0, 33067.0, 34059.0, 35081.0, 36133.0, 37217.0, 38333.0, 250.0, 1.0, 578.0, 1.26, 1.0, 1.0, 2019.0, 3.0, 31.0, 2029.0, 6.0, 1.0, 2.0, 0.0, 26.0, 137788972.0, 22.4, 205.0, 4251444760.0, 4.0, 2.0, 82.78, 0.0]",,4251444760.0
